area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
33019,"Sullivan County, New Hampshire",43125,12,120671,13634,143552721,0,0,0.07,0.06
34033,"Salem County, New Jersey",63336,687,4127736,20753,274431186,0.03,0.02,2.65,1.13
34037,"Sussex County, New Jersey",142298,579,3162728,38095,423158883,0.02,0.01,1.22,0.56
34041,"Warren County, New Jersey",106293,366,2450530,32829,397463047,0.01,0.01,0.89,0.46
35003,"Catron County, New Mexico",3539,0,0,696,5600757,0,0,0,0
35015,"Eddy County, New Mexico",57437,0,0,34029,536720049,0,0,0,0
35017,"Grant County, New Mexico",28061,34,52322,9172,95236022,0,0,0.3,0.04
35023,"Hidalgo County, New Mexico",4371,0,0,1623,16912813,0,0,0,0
35027,"Lincoln County, New Mexico",19482,0,0,6769,56893808,0,0,0,0
35035,"Otero County, New Mexico",65745,78,1462867,17417,165512536,0,0.01,0.36,0.66
35037,"Quay County, New Mexico",8373,0,0,2627,21425240,0,0,0,0
35039,"Rio Arriba County, New Mexico",39307,0,0,10115,93289702,0,0,0,0
35041,"Roosevelt County, New Mexico",19117,0,0,6067,52489624,0,0,0,0
35047,"San Miguel County, New Mexico",28034,0,0,8094,64323171,0,0,0,0
35049,"Santa Fe County, New Mexico",148917,203,2172997,62966,703852982,0,0,0.26,0.23
35051,"Sierra County, New Mexico",11135,0,0,3405,27485034,0,0,0,0
35055,"Taos County, New Mexico",32888,0,0,10687,90111754,0,0,0,0
35057,"Torrance County, New Mexico",15595,40,366957,3610,28148652,0.01,0.01,0.89,0.98
35059,"Union County, New Mexico",4175,0,0,1348,11913305,0,0,0,0
36003,"Allegany County, New York",47025,0,0,13429,125109909,0,0,0,0
36009,"Cattaraugus County, New York",77686,130,662243,29269,272548217,0,0,0.36,0.18
36011,"Cayuga County, New York",77868,350,2993903,25600,281939315,0.01,0.01,1.09,0.8
36013,"Chautauqua County, New York",129656,354,2001657,48764,479878423,0.01,0,0.58,0.31
36017,"Chenango County, New York",48348,0,0,17203,186375213,0,0,0,0
36023,"Cortland County, New York",48123,42,227753,18436,183307535,0,0,0.18,0.09
36025,"Delaware County, New York",45502,0,0,14895,165406875,0,0,0,0
36035,"Fulton County, New York",53743,80,388131,16888,164513954,0,0,0.38,0.18
36037,"Genesee County, New York",58112,0,0,23612,247462940,0,0,0,0
36039,"Greene County, New York",47617,248,1365634,14421,152168117,0.02,0.01,1.38,0.67
36041,"Hamilton County, New York",4575,0,0,1873,17051476,0,0,0,0
36043,"Herkimer County, New York",62505,121,603324,16850,160519322,0.01,0,0.57,0.28
36045,"Jefferson County, New York",114448,299,2323735,40962,431398822,0.01,0.01,0.58,0.4
36049,"Lewis County, New York",26719,0,0,6615,61176940,0,0,0,0
36053,"Madison County, New York",71359,43,255156,21666,226602284,0,0,0.16,0.08
36057,"Montgomery County, New York",49426,272,3359138,19492,199012753,0.01,0.02,1.12,1.27
36063,"Niagara County, New York",211704,1310,7955591,74331,751608942,0.02,0.01,1.41,0.79
36073,"Orleans County, New York",41175,0,0,12625,124352295,0,0,0,0
36075,"Oswego County, New York",119104,189,857102,34355,361394911,0.01,0,0.44,0.18
36077,"Otsego County, New York",60244,146,1481302,23987,259949080,0.01,0.01,0.49,0.43
36079,"Putnam County, New York",99070,135,1093530,26234,333661805,0.01,0,0.41,0.25
36083,"Rensselaer County, New York",159431,347,3020175,55048,671979195,0.01,0,0.5,0.34
36091,"Saratoga County, New York",227377,496,3962425,89537,1133318164,0.01,0,0.44,0.26
36095,"Schoharie County, New York",31364,0,0,9246,91015493,0,0,0,0
36097,"Schuyler County, New York",17992,0,0,5165,48964733,0,0,0,0
36099,"Seneca County, New York",34612,0,0,12571,138582087,0,0,0,0
36101,"Steuben County, New York",96927,287,2227119,37408,484018999,0.01,0,0.61,0.35
36105,"Sullivan County, New York",75211,567,3941676,29996,306423917,0.02,0.01,1.51,0.97
36113,"Warren County, New York",64480,63,314032,38799,461157255,0,0,0.13,0.05
36115,"Washington County, New York",61828,67,333271,15519,165334492,0,0,0.35,0.15
36121,"Wyoming County, New York",40565,62,212533,13867,151312846,0,0,0.36,0.11
37003,"Alexander County, North Carolina",37119,0,0,9339,78617024,0,0,0,0
37009,"Ashe County, North Carolina",26786,0,0,7366,64530388,0,0,0,0
37011,"Avery County, North Carolina",17501,0,0,6921,59437709,0,0,0,0
37013,"Beaufort County, North Carolina",47243,10,74278,15363,147216510,0,0,0.05,0.04
37015,"Bertie County, North Carolina",19644,0,0,5661,47518913,0,0,0,0
37017,"Bladen County, North Carolina",33778,0,0,13416,119539185,0,0,0,0
37023,"Burke County, North Carolina",89712,12,89464,29757,274986471,0,0,0.03,0.02
37035,"Catawba County, North Carolina",156729,265,2953601,88450,949401357,0,0,0.24,0.23
37045,"Cleveland County, North Carolina",97159,64,241800,35204,358015971,0,0,0.15,0.05
37047,"Columbus County, North Carolina",56293,7,51285,15602,134143451,0,0,0.04,0.03
37065,"Edgecombe County, North Carolina",53332,0,0,15894,143377599,0,0,0,0
37069,"Franklin County, North Carolina",64902,0,0,12174,126582565,0,0,0,0
37071,"Gaston County, North Carolina",216585,333,4152670,74568,767091282,0,0.01,0.36,0.41
37077,"Granville County, North Carolina",58874,75,373540,20718,235455035,0,0,0.29,0.12
37087,"Haywood County, North Carolina",60433,0,0,17695,162031038,0,0,0,0
37093,"Hoke County, North Carolina",53239,0,0,8789,77675745,0,0,0,0
37095,"Hyde County, North Carolina",5393,0,0,1858,16655006,0,0,0,0
37103,"Jones County, North Carolina",9695,0,0,1603,13388667,0,0,0,0
37105,"Lee County, North Carolina",60125,41,534450,25544,257218076,0,0,0.13,0.16
37117,"Martin County, North Carolina",23054,0,0,6380,50645875,0,0,0,0
37131,"Northampton County, North Carolina",20186,0,0,5523,51419098,0,0,0,0
37133,"Onslow County, North Carolina",193912,284,3186670,49055,430503028,0.01,0.01,0.46,0.56
37135,"Orange County, North Carolina",142938,36,304648,72409,1071762549,0,0,0.04,0.02
37139,"Pasquotank County, North Carolina",39479,516,7742348,15046,147787474,0.03,0.05,2.74,3.93
37141,"Pender County, North Carolina",59020,0,0,12931,115440444,0,0,0,0
37151,"Randolph County, North Carolina",142958,23,254443,45035,411224108,0,0,0.04,0.05
37153,"Richmond County, North Carolina",45189,42,465997,13510,121299878,0,0,0.25,0.29
37157,"Rockingham County, North Carolina",91270,0,0,24964,219994110,0,0,0,0
37161,"Rutherford County, North Carolina",66532,0,0,18734,167417891,0,0,0,0
37163,"Sampson County, North Carolina",63561,16,155812,18075,172619207,0,0,0.07,0.07
37175,"Transylvania County, North Carolina",33513,0,0,9358,84478640,0,0,0,0
37181,"Vance County, North Carolina",44482,38,393970,14561,129400158,0,0,0.21,0.23
37189,"Watauga County, North Carolina",54117,4,7395,24648,228717430,0,0,0.01,0
37193,"Wilkes County, North Carolina",68460,23,196608,21152,204904123,0,0,0.09,0.07
37195,"Wilson County, North Carolina",81336,63,525984,36143,396795795,0,0,0.14,0.1
37197,"Yadkin County, North Carolina",37665,0,0,10016,92736579,0,0,0,0
38001,"Adams County, North Dakota",2351,0,0,1005,9821599,0,0,0,0
38003,"Barnes County, North Dakota",10836,8,135859,4553,42016136,0,0,0.14,0.24
38011,"Bowman County, North Dakota",3195,0,0,1607,19008423,0,0,0,0
38019,"Cavalier County, North Dakota",3824,0,0,1395,13953420,0,0,0,0
38029,"Emmons County, North Dakota",3352,0,0,986,8136457,0,0,0,0
38033,"Golden Valley County, North Dakota",1882,0,0,611,5269030,0,0,0,0
38035,"Grand Forks County, North Dakota",70400,242,1896234,39985,469635061,0.01,0,0.48,0.3
38037,"Grant County, North Dakota",2380,0,0,565,4824608,0,0,0,0
38039,"Griggs County, North Dakota",2266,0,0,833,7338076,0,0,0,0
38041,"Hettinger County, North Dakota",2576,5,9580,704,7374142,0.01,0,0.57,0.1
38045,"LaMoure County, North Dakota",4100,0,0,1357,11907480,0,0,0,0
38047,"Logan County, North Dakota",1927,0,0,641,4509363,0,0,0,0
38053,"McKenzie County, North Dakota",12536,0,0,12661,259591145,0,0,0,0
38057,"Mercer County, North Dakota",8570,0,0,4179,67873355,0,0,0,0
38059,"Morton County, North Dakota",30544,77,608440,11842,135914734,0.01,0,0.52,0.34
38063,"Nelson County, North Dakota",2920,0,0,999,8315495,0,0,0,0
38077,"Richland County, North Dakota",16288,58,585098,7832,80021513,0.01,0.01,0.59,0.55
38079,"Rolette County, North Dakota",14603,0,0,4443,40715025,0,0,0,0
38089,"Stark County, North Dakota",30876,67,1025751,20051,315156047,0,0,0.27,0.24
38099,"Walsh County, North Dakota",10802,0,0,5135,50384071,0,0,0,0
38999,NA,NA,0,0,3250,58054057,0,0,0,0
39001,"Adams County, Ohio",27878,0,0,5847,58707075,0,0,0,0
39005,"Ashland County, Ohio",53477,95,1148898,19509,188754586,0,0.01,0.39,0.46
39007,"Ashtabula County, Ohio",98136,91,1570038,31020,290131524,0,0.01,0.23,0.41
39009,"Athens County, Ohio",65936,0,0,21169,225750545,0,0,0,0
39015,"Brown County, Ohio",43679,0,0,7789,67426722,0,0,0,0
39023,"Clark County, Ohio",135198,157,1619388,47330,485321011,0,0,0.27,0.25
39033,"Crawford County, Ohio",42021,0,0,12881,129926670,0,0,0,0
39037,"Darke County, Ohio",51734,0,0,18195,183042154,0,0,0,0
39039,"Defiance County, Ohio",38279,41,655182,15477,160553247,0,0,0.21,0.31
39045,"Fairfield County, Ohio",152910,206,1471860,43612,432465863,0,0,0.38,0.26
39053,"Gallia County, Ohio",30195,0,0,10686,104252345,0,0,0,0
39055,"Geauga County, Ohio",93961,25,239296,35953,390277624,0,0,0.06,0.05
39065,"Hardin County, Ohio",31542,0,0,8157,75806641,0,0,0,0
39071,"Highland County, Ohio",43007,34,218312,10325,93562584,0,0,0.26,0.18
39077,"Huron County, Ohio",58457,12,100078,21651,226799451,0,0,0.04,0.03
39079,"Jackson County, Ohio",32524,0,0,10060,92651830,0,0,0,0
39083,"Knox County, Ohio",61215,25,228837,20307,222968225,0,0,0.1,0.08
39085,"Lake County, Ohio",230052,637,3616526,97422,1170720602,0.01,0,0.52,0.23
39097,"Madison County, Ohio",43988,0,0,18112,195367398,0,0,0,0
39103,"Medina County, Ohio",177257,165,1972042,61216,677250375,0,0,0.22,0.22
39105,"Meigs County, Ohio",23160,0,0,3669,29153153,0,0,0,0
39115,"Morgan County, Ohio",14702,0,0,2681,25353815,0,0,0,0
39127,"Perry County, Ohio",35985,0,0,6783,66616874,0,0,0,0
39129,"Pickaway County, Ohio",57420,12,85712,14129,161203863,0,0,0.07,0.04
39131,"Pike County, Ohio",28214,0,0,9734,119361335,0,0,0,0
39133,"Portage County, Ohio",162644,111,1676096,55733,620088639,0,0,0.16,0.2
39135,"Preble County, Ohio",41207,0,0,10552,107344739,0,0,0,0
39139,"Richland County, Ohio",121324,141,1298352,49696,495545324,0,0,0.23,0.2
39141,"Ross County, Ohio",77051,54,305627,29542,332573183,0,0,0.15,0.07
39143,"Sandusky County, Ohio",59299,42,164362,25421,259166809,0,0,0.13,0.05
39145,"Scioto County, Ohio",76377,30,303689,23401,221743635,0,0,0.1,0.1
39147,"Seneca County, Ohio",55475,91,872011,19466,183947357,0,0,0.37,0.36
39157,"Tuscarawas County, Ohio",92526,41,412951,36922,368456752,0,0,0.09,0.08
39159,"Union County, Ohio",55654,290,2799976,32912,476261303,0.01,0.01,0.7,0.44
39163,"Vinton County, Ohio",13111,0,0,2353,20529265,0,0,0,0
40009,"Beckham County, Oklahoma",22621,23,208062,9277,110707452,0,0,0.2,0.14
40013,"Bryan County, Oklahoma",45759,0,0,19098,186161849,0,0,0,0
40015,"Caddo County, Oklahoma",29342,0,0,7440,72766393,0,0,0,0
40019,"Carter County, Oklahoma",48406,89,883317,23449,249888980,0,0,0.3,0.27
40023,"Choctaw County, Oklahoma",14886,0,0,4154,32587276,0,0,0,0
40037,"Creek County, Oklahoma",71160,135,1782583,19368,208102606,0.01,0.01,0.56,0.64
40051,"Grady County, Oklahoma",54733,18,465880,13439,129781703,0,0,0.11,0.27
40067,"Jefferson County, Oklahoma",6223,0,0,1125,8583481,0,0,0,0
40071,"Kay County, Oklahoma",44880,0,0,17780,176841392,0,0,0,0
40083,"Logan County, Oklahoma",46044,7,61934,7703,67657328,0,0,0.07,0.07
40087,"McClain County, Oklahoma",38634,0,0,9749,88581728,0,0,0,0
40093,"Major County, Oklahoma",7718,0,0,2405,24658708,0,0,0,0
40101,"Muskogee County, Oklahoma",69084,99,980147,30985,326327840,0,0,0.26,0.23
40123,"Pontotoc County, Oklahoma",38358,27,335313,19565,209453933,0,0,0.11,0.12
40141,"Tillman County, Oklahoma",7515,0,0,1709,14091221,0,0,0,0
41003,"Benton County, Oregon",89780,163,990278,38246,492748458,0,0,0.34,0.15
41013,"Crook County, Oregon",22337,9,75046,6388,73233802,0,0,0.11,0.08
41015,"Curry County, Oregon",22507,0,0,7061,62742079,0,0,0,0
41027,"Hood River County, Oregon",23131,0,0,15445,150826546,0,0,0,0
41031,"Jefferson County, Oregon",23143,0,0,7083,70390738,0,0,0,0
41043,"Linn County, Oregon",122870,364,2478785,48135,541013619,0.01,0,0.6,0.34
41045,"Malheur County, Oregon",30431,43,274166,13287,122280759,0,0,0.26,0.17
41049,"Morrow County, Oregon",11215,0,0,6418,82334214,0,0,0,0
41053,"Polk County, Oregon",81427,74,292047,21055,198732913,0,0,0.28,0.11
41055,"Sherman County, Oregon",1605,0,0,993,11527550,0,0,0,0
41057,"Tillamook County, Oregon",26076,27,144101,10120,101109068,0,0,0.21,0.11
41061,"Union County, Oregon",26028,0,0,10429,104756791,0,0,0,0
41063,"Wallowa County, Oregon",6924,0,0,2829,26188979,0,0,0,0
41065,"Wasco County, Oregon",25866,0,0,11122,134529373,0,0,0,0
41069,"Wheeler County, Oregon",1426,0,0,332,2148945,0,0,0,0
42001,"Adams County, Pennsylvania",102023,432,2025816,35608,377436709,0.01,0.01,0.97,0.4
42015,"Bradford County, Pennsylvania",61304,359,2703298,23047,295186511,0.02,0.01,1.25,0.69
42023,"Cameron County, Pennsylvania",4686,0,0,1885,18060308,0,0,0,0
42031,"Clarion County, Pennsylvania",38827,163,454683,13169,117169107,0.01,0,0.99,0.29
42033,"Clearfield County, Pennsylvania",80216,665,6581980,30177,309391038,0.02,0.02,1.76,1.6
42035,"Clinton County, Pennsylvania",39074,216,832806,13338,141114762,0.02,0.01,1.3,0.44
42037,"Columbia County, Pennsylvania",66220,272,753734,25237,253141433,0.01,0,0.86,0.22
42039,"Crawford County, Pennsylvania",86164,357,814561,30106,302240625,0.01,0,0.95,0.2
42047,"Elk County, Pennsylvania",30608,102,292948,14443,158113155,0.01,0,0.56,0.14
42051,"Fayette County, Pennsylvania",132289,657,3256450,40101,414575557,0.02,0.01,1.31,0.59
42053,"Forest County, Pennsylvania",7351,0,0,1986,22644428,0,0,0,0
42055,"Franklin County, Pennsylvania",153751,400,866442,60778,676694533,0.01,0,0.53,0.1
42057,"Fulton County, Pennsylvania",14506,0,0,5956,72899668,0,0,0,0
42059,"Greene County, Pennsylvania",37144,255,962090,12973,184186433,0.02,0.01,1.57,0.39
42061,"Huntingdon County, Pennsylvania",45421,95,204116,12886,126957523,0.01,0,0.59,0.12
42063,"Indiana County, Pennsylvania",85755,322,883821,30412,356209358,0.01,0,0.85,0.19
42067,"Juniata County, Pennsylvania",24562,80,180518,6975,64899596,0.01,0,0.92,0.21
42069,"Lackawanna County, Pennsylvania",211454,668,1892255,97248,1022938559,0.01,0,0.55,0.14
42073,"Lawrence County, Pennsylvania",87382,194,826222,28871,310632360,0.01,0,0.54,0.2
42085,"Mercer County, Pennsylvania",112630,443,2684873,45861,491124432,0.01,0.01,0.77,0.41
42087,"Mifflin County, Pennsylvania",46362,214,586487,16168,163016380,0.01,0,1.06,0.27
42093,"Montour County, Pennsylvania",18294,116,296071,15948,267788867,0.01,0,0.58,0.08
42099,"Perry County, Pennsylvania",45924,917,2894654,7808,63753014,0.12,0.05,9.39,3.41
42105,"Potter County, Pennsylvania",16937,0,0,5492,57307496,0,0,0,0
42107,"Schuylkill County, Pennsylvania",143555,569,3501677,50112,541071757,0.01,0.01,0.91,0.49
42109,"Snyder County, Pennsylvania",40466,26,217947,15547,140354965,0,0,0.13,0.12
42111,"Somerset County, Pennsylvania",74949,255,741862,24309,244726521,0.01,0,0.84,0.23
42113,"Sullivan County, Pennsylvania",6177,9,13026,1542,14601642,0.01,0,0.47,0.07
42115,"Susquehanna County, Pennsylvania",41340,80,161239,9350,101133142,0.01,0,0.68,0.12
42117,"Tioga County, Pennsylvania",41226,168,404215,12963,137206276,0.01,0,1.04,0.22
42119,"Union County, Pennsylvania",45114,0,0,17594,208146791,0,0,0,0
42131,"Wyoming County, Pennsylvania",27588,73,208563,9606,116952632,0.01,0,0.61,0.13
45005,"Allendale County, South Carolina",9214,0,0,2697,28417598,0,0,0,0
45007,"Anderson County, South Carolina",195995,0,0,66796,676119102,0,0,0,0
45021,"Cherokee County, South Carolina",56711,23,175461,21159,188102169,0,0,0.09,0.07
45031,"Darlington County, South Carolina",67253,0,0,20644,228287295,0,0,0,0
45035,"Dorchester County, South Carolina",155474,75,922871,36256,351426734,0,0,0.17,0.2
45047,"Greenwood County, South Carolina",70264,18,152323,28842,289051449,0,0,0.05,0.04
45049,"Hampton County, South Carolina",19807,0,0,4690,44662874,0,0,0,0
45055,"Kershaw County, South Carolina",64361,9,63296,17785,163791043,0,0,0.04,0.03
45057,"Lancaster County, South Carolina",89546,0,0,26013,313479102,0,0,0,0
45069,"Marlboro County, South Carolina",27131,0,0,6942,66883972,0,0,0,0
45071,"Newberry County, South Carolina",38068,13,98794,14485,141253938,0,0,0.07,0.05
45085,"Sumter County, South Carolina",106995,63,393918,37427,368880910,0,0,0.13,0.08
45087,"Union County, South Carolina",27644,0,0,8233,81011098,0,0,0,0
45089,"Williamsburg County, South Carolina",31794,0,0,8933,85743132,0,0,0,0
46005,"Beadle County, South Dakota",18374,44,166919,8558,88268392,0.01,0,0.41,0.14
46009,"Bon Homme County, South Dakota",6969,0,0,1742,15847985,0,0,0,0
46011,"Brookings County, South Dakota",34239,0,0,18727,213210821,0,0,0,0
46027,"Clay County, South Dakota",13925,0,0,6104,58521205,0,0,0,0
46033,"Custer County, South Dakota",8573,0,0,2762,26138917,0,0,0,0
46037,"Day County, South Dakota",5506,0,0,1922,16641265,0,0,0,0
46039,"Deuel County, South Dakota",4306,0,0,1398,15018923,0,0,0,0
46051,"Grant County, South Dakota",7217,0,0,3860,40883050,0,0,0,0
46053,"Gregory County, South Dakota",4201,0,0,1501,11807364,0,0,0,0
46055,"Haakon County, South Dakota",2082,0,0,743,7252533,0,0,0,0
46059,"Hand County, South Dakota",3301,0,0,1328,11944239,0,0,0,0
46061,"Hanson County, South Dakota",3397,0,0,608,6096624,0,0,0,0
46073,"Jerauld County, South Dakota",2029,0,0,1479,14729242,0,0,0,0
46079,"Lake County, South Dakota",12574,0,0,5082,53410834,0,0,0,0
46093,"Meade County, South Dakota",27424,56,927286,7594,82088843,0.01,0.01,0.59,0.85
46101,"Moody County, South Dakota",6506,0,0,2791,28122151,0,0,0,0
46105,"Perkins County, South Dakota",2907,0,0,1111,9075316,0,0,0,0
46109,"Roberts County, South Dakota",10285,0,0,3766,30654334,0,0,0,0
46115,"Spink County, South Dakota",6543,0,0,2343,23333698,0,0,0,0
46125,"Turner County, South Dakota",8264,0,0,2092,19057523,0,0,0,0
46127,"Union County, South Dakota",15177,7,74971,9869,132823832,0,0,0.06,0.04
46129,"Walworth County, South Dakota",5510,0,0,2069,18493666,0,0,0,0
46135,"Yankton County, South Dakota",22717,0,0,12847,140915107,0,0,0,0
47001,"Anderson County, Tennessee",75775,130,830004,39934,588676752,0,0,0.26,0.11
47005,"Benton County, Tennessee",16112,0,0,4149,33140720,0,0,0,0
47013,"Campbell County, Tennessee",39687,0,0,9292,78721533,0,0,0,0
47015,"Cannon County, Tennessee",13976,24,165589,2218,18279918,0.01,0.01,0.87,0.68
47017,"Carroll County, Tennessee",28018,0,0,6757,56859795,0,0,0,0
47025,"Claiborne County, Tennessee",31613,0,0,9203,83297231,0,0,0,0
47033,"Crockett County, Tennessee",14499,0,0,3815,35641152,0,0,0,0
47035,"Cumberland County, Tennessee",58634,76,760404,18073,150009865,0,0.01,0.34,0.38
47045,"Dyer County, Tennessee",37576,68,744950,15519,149400338,0,0,0.35,0.37
47047,"Fayette County, Tennessee",39692,7,109470,8036,83798411,0,0,0.07,0.1
47049,"Fentress County, Tennessee",17994,0,0,5190,38072757,0,0,0,0
47051,"Franklin County, Tennessee",41512,36,176088,11791,108646285,0,0,0.24,0.12
47057,"Grainger County, Tennessee",23013,11,42979,4077,36374633,0,0,0.22,0.09
47063,"Hamblen County, Tennessee",63740,101,1319849,32481,321513486,0,0,0.25,0.31
47067,"Hancock County, Tennessee",6585,0,0,920,6117699,0,0,0,0
47077,"Henderson County, Tennessee",27859,40,418001,8210,71504039,0,0.01,0.39,0.44
47079,"Henry County, Tennessee",32279,0,0,11580,106377057,0,0,0,0
47081,"Hickman County, Tennessee",24678,0,0,3740,34136839,0,0,0,0
47089,"Jefferson County, Tennessee",53247,0,0,13542,135344838,0,0,0,0
47099,"Lawrence County, Tennessee",42937,0,0,11112,92809987,0,0,0,0
47113,"Madison County, Tennessee",97682,159,1659082,59633,627848915,0,0,0.21,0.2
47125,"Montgomery County, Tennessee",196387,100,1120615,56996,584155000,0,0,0.14,0.14
47133,"Overton County, Tennessee",22004,0,0,5236,47286489,0,0,0,0
47135,"Perry County, Tennessee",7912,0,0,1795,13359047,0,0,0,0
47139,"Polk County, Tennessee",16782,0,0,2545,17811913,0,0,0,0
47141,"Putnam County, Tennessee",76440,59,427546,37786,367749789,0,0,0.12,0.09
47145,"Roane County, Tennessee",52897,13,115998,19193,313886379,0,0,0.05,0.03
47151,"Scott County, Tennessee",21954,0,0,5714,44836414,0,0,0,0
47167,"Tipton County, Tennessee",61446,0,0,11198,100278752,0,0,0,0
47173,"Union County, Tennessee",19293,0,0,2546,20834982,0,0,0,0
47179,"Washington County, Tennessee",127055,26,310513,61495,636608615,0,0,0.03,0.04
47181,"Wayne County, Tennessee",16649,0,0,3754,30041244,0,0,0,0
47183,"Weakley County, Tennessee",33626,0,0,11054,93830808,0,0,0,0
48021,"Bastrop County, Texas",82577,302,1311517,18681,188573540,0.02,0.01,1.29,0.52
48033,"Borden County, Texas",665,0,0,261,2707933,0,0,0,0
48043,"Brewster County, Texas",9216,0,0,4096,41692025,0,0,0,0
48049,"Brown County, Texas",37834,0,0,15341,147015127,0,0,0,0
48055,"Caldwell County, Texas",41401,45,528356,8899,86142927,0.01,0.01,0.4,0.46
48099,"Coryell County, Texas",75389,54,1267478,16059,170678945,0,0.01,0.27,0.56
48111,"Dallam County, Texas",7243,0,0,4484,51596378,0,0,0,0
48139,"Ellis County, Texas",168838,445,6781273,52520,589620045,0.01,0.01,0.68,0.86
48145,"Falls County, Texas",17299,0,0,3165,29769787,0,0,0,0
48155,"Foard County, Texas",1408,0,0,378,2855771,0,0,0,0
48189,"Hale County, Texas",34113,24,273256,11533,108729091,0,0,0.17,0.19
48219,"Hockley County, Texas",23162,0,0,9677,145429753,0,0,0,0
48227,"Howard County, Texas",36667,28,390193,13659,178434150,0,0,0.16,0.16
48237,"Jack County, Texas",8842,0,0,2597,31862053,0,0,0,0
48241,"Jasper County, Texas",35504,45,522866,9460,98339578,0,0.01,0.38,0.4
48273,"Kleberg County, Texas",31425,48,1042501,11720,117932692,0,0.01,0.33,0.66
48283,"La Salle County, Texas",7409,0,0,3526,66100718,0,0,0,0
48291,"Liberty County, Texas",81862,362,5007201,18835,215612112,0.02,0.02,1.54,1.74
48313,"Madison County, Texas",14128,7,67085,4330,42874914,0,0,0.13,0.12
48323,"Maverick County, Texas",57970,328,2727290,17926,154311675,0.02,0.02,1.46,1.33
48349,"Navarro County, Texas",48583,0,0,17630,172926354,0,0,0,0
48353,"Nolan County, Texas",14966,0,0,6464,71334953,0,0,0,0
48357,"Ochiltree County, Texas",10348,0,0,4445,52823026,0,0,0,0
48371,"Pecos County, Texas",15797,0,0,5632,70145976,0,0,0,0
48389,"Reeves County, Texas",15125,0,0,9158,157817085,0,0,0,0
48391,"Refugio County, Texas",7236,0,0,2336,25301707,0,0,0,0
48395,"Robertson County, Texas",16890,0,0,4389,48803785,0,0,0,0
48425,"Somervell County, Texas",8743,0,0,3692,52834606,0,0,0,0
48471,"Walker County, Texas",71539,0,0,25454,259149327,0,0,0,0
48475,"Ward County, Texas",11586,0,0,6267,100559034,0,0,0,0
48477,"Washington County, Texas",34796,27,219123,15406,154374308,0,0,0.14,0.11
48495,"Winkler County, Texas",7802,0,0,3542,61700172,0,0,0,0
48499,"Wood County, Texas",43815,0,0,10450,99206667,0,0,0,0
49003,"Box Elder County, Utah",53001,29,277506,21845,213762277,0,0,0.11,0.1
49007,"Carbon County, Utah",20356,30,407199,8664,93684777,0,0,0.28,0.33
49017,"Garfield County, Utah",5017,0,0,2805,22158647,0,0,0,0
49041,"Sevier County, Utah",21118,0,0,9130,87386102,0,0,0,0
50003,"Bennington County, Vermont",35920,100,569654,17312,189968801,0.01,0,0.46,0.23
50005,"Caledonia County, Vermont",30425,0,0,10931,112034416,0,0,0,0
50009,"Essex County, Vermont",6208,0,0,1112,10280710,0,0,0,0
50011,"Franklin County, Vermont",49025,125,1968842,17949,209278951,0.01,0.01,0.56,0.71
50017,"Orange County, Vermont",28937,0,0,8267,80137040,0,0,0,0
50023,"Washington County, Vermont",58477,22,265930,33750,425862026,0,0,0.05,0.05
50025,"Windham County, Vermont",43150,103,621398,20639,226733512,0,0,0.4,0.21
50027,"Windsor County, Vermont",55427,68,896686,23002,263233774,0,0,0.24,0.26
51009,"Amherst County, Virginia",31882,0,0,7930,78196598,0,0,0,0
51019,"Bedford County, Virginia",77908,0,0,18876,179387481,0,0,0,0
51025,"Brunswick County, Virginia",16665,0,0,3528,32387863,0,0,0,0
51027,"Buchanan County, Virginia",22138,0,0,6338,82414615,0,0,0,0
51029,"Buckingham County, Virginia",17004,0,0,3280,29963829,0,0,0,0
51033,"Caroline County, Virginia",30184,0,0,5504,54554006,0,0,0,0
51047,"Culpeper County, Virginia",50450,19,201235,16093,176892309,0,0,0.09,0.09
51051,"Dickenson County, Virginia",14960,0,0,3489,34791868,0,0,0,0
51053,"Dinwiddie County, Virginia",28308,0,0,8756,95078696,0,0,0,0
51073,"Gloucester County, Virginia",37161,88,528760,9498,86724116,0.01,0.01,0.74,0.46
51075,"Goochland County, Virginia",22482,0,0,17996,425442858,0,0,0,0
51079,"Greene County, Virginia",19410,47,218035,3731,33920743,0.01,0.01,1.01,0.48
51083,"Halifax County, Virginia",34779,13,44236,12148,113015842,0,0,0.09,0.03
51089,"Henry County, Virginia",51588,0,0,15806,135752046,0,0,0,0
51093,"Isle of Wight County, Virginia",36372,0,0,10674,114699629,0,0,0,0
51095,"James City County, Virginia",74153,283,1675837,30351,302244784,0.01,0.01,0.75,0.42
51101,"King William County, Virginia",16497,0,0,3998,45098639,0,0,0,0
51103,"Lancaster County, Virginia",10804,0,0,4710,42551007,0,0,0,0
51109,"Louisa County, Virginia",35380,24,239530,9741,114415478,0,0,0.2,0.16
51111,"Lunenburg County, Virginia",12278,0,0,2425,21246026,0,0,0,0
51117,"Mecklenburg County, Virginia",30847,0,0,11213,96175149,0,0,0,0
51121,"Montgomery County, Virginia",97997,19,201766,42230,529105982,0,0,0.04,0.03
